"ling, pê", isim, ayak,
xwestin, fiil, istemek,
xweşik, sıfat, güzel,
zanîn, fiil, bilmek,
ziman, isim, dil,
zivistan, isim, kış,
zêdekirin, fiil, artırmak,
zêf, sıfat, zayıf,
çarqozî, isim, dikdörtgen,
çarçik, isim, kare,
çay, isim, çay,
çekûç, isim, çekici,
çember, isim, çember,
çêkirin, fiil, tamir etmek,
çîçik, isim, civciv,
çûn, fiil, gitmek,
û, edat, ve,
şandin, fiil, göndermek,
şerger, sıfat, kavgacı,
şewatî, sıfat, hızlı,
şewitandin, fiil, yakmak,
şewitîn, fiil, yanmak,
şikestin, fiil, kırmak,
şofel, isim, kazıcı,
şor, sıfat, tuzlu,
şêrîn, sıfat, tatlı,
şêwe, isim,"şekil,form",
şîr, isim, süt,
şûştin, fiil, yıkamak,
